ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-22;12/22/2023 6:42:42 PM;Day;JAR;25.42;34.45;Line9;JAR939.NA;4.0;KAMIL;190;0;190;12/22/2023 6:42:42 PM;12/22/2023 7:57:46 PM;1.25;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.00;177.00;109.090000;1.000000;1.452600;1.000000;1.000000;0.890000;37.95;35.40;176880-0;
2023-12-22;12/22/2023 11:51:29 PM;Night;JBJ/JTE;12.00;10.52;Line1;JBJ779.BS;5.0;SULIHAR;642;0;642;12/22/2023 11:51:29 PM;12/23/2023 3:31:31 AM;3.67;220.20;32.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.60;187.60;1101.00;112.560000;0.851800;0.600700;1.000000;0.511700;0.810000;41.11;60.00;176875-0;
2023-12-22;12/22/2023 8:07:28 PM;Night;JBJ/JTE;16.00;14.16;Line1;JBJ245;5.0;SULIHAR;561;0;561;12/22/2023 8:07:28 PM;12/22/2023 10:52:38 PM;2.75;165.00;17.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.60;147.40;618.75;132.400000;0.893500;0.897000;1.000000;0.801500;0.810000;45.61;45.00;176873-0;
2023-12-22;12/23/2023 4:45:12 AM;Night;JBJ/JTE;16.44;15.18;Line2;JTE588;5.0;SURAJ;200;0;200;12/23/2023 4:45:12 AM;12/23/2023 6:37:40 AM;1.88;112.80;17.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.50;95.30;411.72;50.600000;0.844400;0.532600;1.000000;0.449700;0.810000;25.26;43.80;176848-0;
2023-12-22;12/22/2023 3:48:19 PM;Day;JBJ/JTE;13.70;15.18;Line3;JTE756;6.0;SUHAIDAH;400;0;400;12/22/2023 3:48:19 PM;12/22/2023 5:06:44 PM;1.31;78.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.60;344.27;101.200000;1.000000;1.290800;1.000000;1.000000;0.810000;51.02;43.80;176849-0;
2023-12-22;12/22/2023 5:16:58 PM;Day;JBJ/JTE;10.96;11.94;Line3;JTE7607;5.0;SUHAIDAH;481;0;481;12/22/2023 5:16:58 PM;12/22/2023 7:19:30 PM;2.04;122.40;16.80;8.10;0.00;0.00;0.00;0.00;0.00;0.00;24.90;97.50;627.34;95.720000;0.796700;0.980700;1.000000;0.781300;0.810000;59.14;65.69;176850-0;
2023-12-22;12/23/2023 4:47:49 AM;Night;JRA;8.32;8.32;Line7;JRA157.ZFB;5.0;SULIHAR;250;0;250;12/23/2023 4:47:49 AM;12/23/2023 6:57:10 AM;2.16;129.60;18.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.20;111.40;934.20;34.670000;0.859400;0.311800;1.000000;0.268000;0.810000;26.98;86.50;176833-0;
2023-12-22;12/22/2023 8:42:24 AM;Day;JRA;20.45;51.59;Line7;JRA367.ZFB;4.0;KAMIL;138;0;138;12/22/2023 8:42:24 AM;12/23/2023 3:37:15 AM;18.92;1135.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1135.20;3329.92;118.660000;1.000000;0.104600;1.000000;0.104600;0.810000;1.82;44.00;176835-0;
2023-12-22;12/22/2023 8:02:12 AM;Day;JBJ/JTE;15.98;18.03;Line8;JTE1002;6.0;HAFIZ;449;0;449;12/22/2023 8:02:12 AM;12/22/2023 11:15:13 AM;3.22;193.20;15.70;13.00;0.00;0.00;0.00;0.00;0.00;0.00;28.70;164.50;675.72;134.920000;0.851300;0.821200;1.000000;0.699100;0.810000;27.33;37.54;176836-0;
2023-12-22;12/22/2023 8:03:51 PM;Night;JBJ/JTE;16.44;15.18;Line3;JTE1087;5.0;RIZMAN;361;0;361;12/22/2023 8:03:51 PM;12/22/2023 9:21:50 PM;1.30;78.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.00;284.70;91.330000;1.000000;1.170900;1.000000;1.000000;0.810000;55.54;43.80;176837-0;
2023-12-22;12/22/2023 11:39:03 PM;Night;JBJ/JTE;12.00;12.90;Line4;JTE163.ZFB;5.0;SURAJ;390;0;390;12/22/2023 11:39:03 PM;12/23/2023 1:53:06 AM;2.23;133.80;30.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30.60;103.20;669.00;83.850000;0.771600;0.810900;1.000000;0.625700;0.810000;45.26;60.00;176838-0;
2023-12-22;12/22/2023 8:37:29 PM;Night;JTS;28.00;25.64;Line10;JTS625;5.0;DANESH;402;0;402;12/22/2023 8:37:29 PM;12/23/2023 2:15:29 AM;5.63;337.80;51.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.30;286.50;723.74;171.790000;0.848200;0.599200;1.000000;0.508200;0.810000;16.83;25.71;176865-0;
2023-12-22;12/22/2023 9:22:26 PM;Night;JBJ/JTE;17.36;15.92;Line2;JBJ135;5.0;RIZMAN;962;0;962;12/22/2023 9:22:26 PM;12/23/2023 3:56:45 AM;6.57;394.20;48.50;58.50;0.00;0.00;0.00;0.00;0.00;0.00;107.00;287.20;1161.16;255.250000;0.728600;0.888400;1.000000;0.647300;0.810000;40.18;41.47;176870-0;
2023-12-22;12/22/2023 8:14:57 AM;Day;JBJ/JTE;14.72;15.92;Line2;JBJ137.ZFB;5.0;SUHAIDAH;489;0;489;12/22/2023 8:14:57 AM;12/22/2023 11:20:24 AM;3.09;185.40;15.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.20;170.20;755.66;129.750000;0.918100;0.761900;1.000000;0.699500;0.810000;34.46;48.91;176871-0;
2023-12-23;12/23/2023 8:03:09 AM;Day;JBJ/JTE;13.70;15.18;Line8;JTE1075;5.0;HAFIZ;212;0;212;12/23/2023 8:03:09 AM;12/23/2023 9:19:13 AM;1.27;76.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76.20;333.69;53.640000;1.000000;0.704800;1.000000;0.704800;0.810000;33.43;52.55;176900-1;
2023-12-23;12/24/2023 4:05:20 AM;Night;JBJ/JTE;8.00;12.59;Line2;JTE994.ZFB;6.0;RIZMAN;791;0;791;12/24/2023 4:05:20 AM;12/24/2023 7:20:53 AM;3.26;195.60;0.00;0.00;0.00;6.00;0.00;0.00;0.00;0.00;6.00;189.60;0.00;165.980000;0.969300;0.875400;1.000000;0.848500;0.810000;41.72;0.00;176910-0;
2023-12-23;12/23/2023 11:41:43 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTE1028;5.0;SURAJ;128;0;128;12/23/2023 11:41:43 PM;12/24/2023 12:01:08 AM;0.32;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.20;70.08;32.380000;1.000000;1.669300;1.000000;1.000000;0.810000;79.18;43.80;176906-0;
2023-12-23;12/24/2023 12:43:56 AM;Night;JBJ/JTE;16.44;15.18;Line7;JTE1028;5.0;SURAJ;232;0;232;12/24/2023 12:43:56 AM;12/24/2023 1:17:02 AM;0.55;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33.00;120.45;58.700000;1.000000;1.773300;1.000000;1.000000;0.810000;84.11;43.80;176906-1;
2023-12-23;12/23/2023 2:25:35 PM;Day;JBJ/JTE;16.44;15.18;Line4;JTE756;5.0;KAMIL;798;0;798;12/23/2023 2:25:35 PM;12/23/2023 5:20:46 PM;2.92;175.20;16.00;0.00;0.00;0.00;0.00;0.00;0.00;9.60;25.60;149.60;604.44;201.890000;0.853900;1.349600;1.000000;1.000000;0.810000;64.01;43.80;176907-0;
2023-12-23;12/24/2023 7:21:26 AM;Night;JBJ/JTE;13.70;15.18;Line2;JTE994;6.0;RIZMAN;100;0;100;12/24/2023 7:21:26 AM;12/24/2023 7:58:52 AM;0.62;37.20;0.00;0.00;0.00;6.70;0.00;0.00;0.00;0.00;6.70;30.50;134.03;25.300000;0.820900;0.824100;1.000000;0.676500;0.810000;32.57;43.80;176909-0;
2023-12-23;12/23/2023 8:52:48 AM;Day;JBJ/JTE;11.00;22.47;Line7;21387142.Z;2.0;KAMIL;165;0;165;12/23/2023 8:52:48 AM;12/23/2023 10:55:38 AM;2.05;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.00;670.92;61.790000;1.000000;0.503200;1.000000;0.503200;0.810000;40.31;163.64;176917-1;
2023-12-23;12/23/2023 8:51:38 AM;Day;JTC;32.79;36.82;Line11;JTC1271;6.0;MANOJ;292;0;292;12/23/2023 8:51:38 AM;12/23/2023 2:39:52 PM;5.80;348.00;62.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62.60;285.40;636.84;179.190000;0.820200;0.627400;1.000000;0.514600;0.760000;10.22;18.30;176918-0;
2023-12-23;12/24/2023 6:10:34 AM;Night;JTS;20.00;11.94;Line12;JTS895;3.0;ROSHAN;304;0;304;12/24/2023 6:10:34 AM;12/24/2023 7:55:42 AM;1.75;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;105.00;315.00;60.500000;1.000000;0.575600;1.000000;0.575600;0.810000;57.85;60.00;176913-0;
2023-12-23;12/24/2023 1:19:34 AM;Night;JBJ/JTE;13.70;15.18;Line3;JTE1062;5.0;SURAJ;1908;0;1908;12/24/2023 1:19:34 AM;12/24/2023 7:47:08 AM;6.46;387.60;38.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38.10;349.50;1697.36;482.720000;0.901700;1.381200;1.000000;1.000000;0.810000;65.51;52.55;176932-0;
2023-12-23;12/23/2023 8:14:20 PM;Night;JRA;7.93;11.89;Line2;JRA541;6.0;RIZMAN;102;0;102;12/23/2023 8:14:20 PM;12/23/2023 9:35:56 PM;1.36;81.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81.60;617.71;20.210000;1.000000;0.247700;1.000000;0.247700;0.810000;12.50;75.70;176818-4;
2023-12-23;12/23/2023 5:21:53 PM;Day;JBJ/JTE;13.70;15.18;Line4;JTE757;6.0;KAMIL;399;0;399;12/23/2023 5:21:53 PM;12/23/2023 7:03:35 PM;1.70;102.00;15.90;9.90;0.00;0.00;0.00;0.00;0.00;4.40;30.20;71.80;383.69;100.950000;0.703000;1.411800;1.000000;0.992500;0.810000;55.80;43.80;176776-0;
2023-12-23;12/23/2023 12:36:51 PM;Day;JBJ/JTE;13.70;15.18;Line4;JTE1055;6.0;HAFIZ;603;0;603;12/23/2023 12:36:51 PM;12/23/2023 2:24:35 PM;1.80;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.30;7.30;100.70;438.88;152.560000;0.932200;1.519500;1.000000;1.000000;0.810000;60.06;43.80;176774-1;
2023-12-23;12/23/2023 7:04:32 PM;Day;JBJ/JTE;13.70;15.18;Line4;JTE1052;6.0;KAMIL;229;0;229;12/23/2023 7:04:32 PM;12/23/2023 7:59:30 PM;0.92;55.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;55.20;241.78;57.940000;1.000000;1.053400;1.000000;1.000000;0.810000;41.64;43.80;176788-0;
2023-12-23;12/23/2023 8:00:43 PM;Night;JBJ/JTE;16.44;15.18;Line4;JTE1052;5.0;SURAJ;569;0;569;12/23/2023 8:00:43 PM;12/23/2023 9:54:18 PM;1.89;113.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;113.40;413.91;143.960000;1.000000;1.267200;1.000000;1.000000;0.810000;60.11;43.80;176788-1;
2023-12-23;12/23/2023 9:21:47 AM;Day;JBJ/JTE;16.44;15.18;Line4;JTE1220;5.0;HAFIZ;359;0;359;12/23/2023 9:21:47 AM;12/23/2023 11:08:38 AM;1.78;106.80;16.80;9.50;0.00;0.00;0.00;0.00;0.00;0.00;26.30;80.50;354.78;90.830000;0.753700;1.128300;1.000000;0.850400;0.810000;53.52;43.80;176789-0;
2023-12-23;12/24/2023 2:53:33 AM;Night;JTS;28.00;29.50;Line1;JTS502;6.0;DANESH;366;0;366;12/24/2023 2:53:33 AM;12/24/2023 7:16:16 AM;4.38;262.80;15.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.80;247.00;563.18;179.950000;0.939900;0.728800;1.000000;0.685000;0.810000;14.82;21.43;176860-0;
2023-12-23;12/23/2023 3:26:20 PM;Day;JTS;28.00;29.50;Line1;JTS503;6.0;AH SIEW;559;0;559;12/23/2023 3:26:20 PM;12/23/2023 7:58:16 PM;4.53;271.80;17.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.60;254.20;582.47;274.840000;0.935300;1.080800;1.000000;1.000000;0.810000;21.98;21.43;176861-0;
2023-12-23;12/23/2023 8:45:40 PM;Night;JTS;28.00;29.50;Line1;JTS503;6.0;SHANKAR;158;0;158;12/23/2023 8:45:40 PM;12/23/2023 9:55:21 PM;1.16;69.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69.60;149.15;77.680000;1.000000;1.114500;1.000000;1.000000;0.810000;22.67;21.43;176861-1;
2023-12-23;12/23/2023 8:10:17 AM;Day;JTS;28.00;29.50;Line1;JTS536;6.0;AH SIEW;739;0;739;12/23/2023 8:10:17 AM;12/23/2023 2:50:14 PM;6.67;400.20;48.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.50;351.70;857.63;363.340000;0.878800;1.033700;1.000000;0.908400;0.810000;21.02;21.43;176862-0;
2023-12-23;12/23/2023 8:06:14 PM;Night;JTS;28.00;29.50;Line10;JTS566;6.0;SHANKAR;54;0;54;12/23/2023 8:06:14 PM;12/23/2023 8:43:58 PM;0.63;37.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;37.80;81.01;26.550000;1.000000;0.704200;1.000000;0.704200;0.810000;14.32;21.43;176863-0;
2023-12-23;12/23/2023 10:20:35 PM;Night;JBJ/JTE;14.40;12.59;Line3;JBJ1096.ZFB;5.0;HAFIFI;302;0;302;12/23/2023 10:20:35 PM;12/23/2023 11:56:50 PM;1.60;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96.00;400.00;63.370000;1.000000;0.658700;1.000000;0.658700;0.810000;37.67;50.00;176768-0;
2023-12-23;12/23/2023 9:36:39 PM;Night;JBJ/JTE;13.70;15.18;Line2;JTE986;6.0;RIZMAN;1418;0;1418;12/23/2023 9:36:39 PM;12/24/2023 4:04:24 AM;6.46;387.60;68.30;0.00;0.00;20.80;0.00;0.00;0.00;0.00;89.10;298.50;1608.34;358.750000;0.770200;1.201100;1.000000;0.925100;0.810000;47.47;43.80;176908-0;
2023-12-23;12/23/2023 8:11:19 AM;Day;JRA;9.51;11.89;Line2;JRA541;5.0;KAMIL;1434;0;1434;12/23/2023 8:11:19 AM;12/23/2023 7:54:48 PM;11.72;703.20;48.40;0.00;0.00;0.00;0.00;0.00;0.00;5.90;54.30;648.90;4401.96;284.170000;0.922800;0.437700;1.000000;0.403900;0.810000;26.51;75.70;176818-3;
2023-12-26;12/26/2023 10:19:19 AM;Day;JTC;27.75;30.08;Line6;JTC348;5.0;MANOJ;503;0;503;12/26/2023 10:19:19 AM;12/26/2023 2:57:27 PM;4.64;278.40;31.70;2.00;0.00;0.00;0.00;0.00;0.00;16.20;49.90;228.50;561.82;252.170000;0.820600;1.105000;1.000000;0.906800;0.760000;26.45;25.95;176925-1;
2023-12-26;12/26/2023 8:19:06 AM;Day;JBJ/JTE;13.33;14.16;Line4;JBJ197;6.0;KAMIL;798;0;798;12/26/2023 8:19:06 AM;12/26/2023 11:24:38 AM;3.09;185.40;15.10;5.30;0.00;0.00;0.00;0.00;0.00;0.00;20.40;165.00;810.00;188.330000;0.890000;1.140700;1.000000;1.000000;0.810000;48.33;45.00;176769-0;
2023-12-26;12/27/2023 12:37:57 AM;Night;JBJ/JTE;12.80;15.92;Line2;JBJ268.ZFB;5.0;RIZMAN;500;0;500;12/27/2023 12:37:57 AM;12/27/2023 2:54:59 AM;2.28;136.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;136.80;641.25;132.670000;1.000000;0.968400;1.000000;0.968400;0.810000;43.80;56.25;176770-0;
2023-12-26;12/26/2023 8:11:59 PM;Night;JBJ/JTE;8.00;26.38;Line5;21389807.Z;4.0;ROSHAN;851;0;851;12/26/2023 8:11:59 PM;12/27/2023 8:01:17 AM;11.82;709.20;80.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80.30;628.90;0.00;374.160000;0.886800;0.594800;1.000000;0.527500;0.760000;20.29;0.00;176718-7;
2023-12-26;12/26/2023 4:01:54 PM;Day;JTC;34.16;36.07;Line6;JTC1302;5.0;MANOJ;397;0;397;12/26/2023 4:01:54 PM;12/26/2023 7:46:47 PM;3.75;225.00;17.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.60;207.40;395.25;238.660000;0.921700;1.151300;1.000000;1.000000;0.760000;22.98;21.08;176790-0;
2023-12-26;12/26/2023 8:05:49 PM;Night;JTC;34.16;31.78;Line6;JTC1302.ZFB;5.0;SHANKAR;76;0;76;12/26/2023 8:05:49 PM;12/26/2023 8:55:26 PM;0.83;49.80;0.00;0.00;0.00;19.10;0.00;0.00;0.00;0.00;19.10;30.70;53.75;40.250000;0.614900;1.319800;1.000000;0.811500;0.760000;29.90;21.08;176791-0;
2023-12-26;12/26/2023 8:56:19 PM;Night;JTC;34.16;36.07;Line6;JTC1303;5.0;SHANKAR;237;0;237;12/26/2023 8:56:19 PM;12/26/2023 11:27:30 PM;2.52;151.20;18.00;0.00;0.00;14.10;0.00;0.00;0.00;5.40;37.50;113.70;230.83;142.480000;0.752000;1.253100;1.000000;0.942300;0.760000;25.01;21.08;176792-0;
2023-12-26;12/26/2023 11:29:10 PM;Night;JTC;34.16;36.07;Line6;JTC1304;5.0;SHANKAR;213;0;213;12/26/2023 11:29:10 PM;12/27/2023 2:04:03 AM;2.58;154.80;32.00;0.00;0.00;0.00;0.00;0.00;0.00;19.20;51.20;103.60;238.20;128.050000;0.669500;1.234800;1.000000;0.826700;0.760000;24.65;21.08;176793-0;
2023-12-26;12/26/2023 8:07:39 PM;Night;JBJ/JTE;12.00;12.90;Line7;JTE397.ZFB;5.0;SURAJ;100;0;100;12/26/2023 8:07:39 PM;12/26/2023 8:59:59 PM;0.87;52.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52.20;261.00;21.500000;1.000000;0.411100;1.000000;0.411100;0.810000;22.94;60.00;176775-0;
2023-12-26;12/26/2023 8:05:24 AM;Day;JTC;32.16;36.07;Line6;JTC1001;5.0;MANOJ;83;0;83;12/26/2023 8:05:24 AM;12/26/2023 9:20:03 AM;1.24;74.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74.40;138.82;49.900000;1.000000;0.668900;1.000000;0.668900;0.760000;13.35;22.39;176779-0;
2023-12-26;12/27/2023 2:40:38 AM;Night;JTC;34.16;31.78;Line6;JTC1309.ZFB;5.0;SHANKAR;146;0;146;12/27/2023 2:40:38 AM;12/27/2023 3:54:04 AM;1.22;73.20;19.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.90;53.30;128.59;77.330000;0.728900;1.445400;1.000000;1.000000;0.760000;32.75;21.08;176780-0;
2023-12-26;12/26/2023 8:04:13 AM;Day;JTS;31.20;27.88;Line10;JTS1748.ZFB;5.0;AH SIEW;1050;0;1050;12/26/2023 8:04:13 AM;12/26/2023 4:35:47 PM;8.53;511.80;49.30;8.80;0.00;0.00;0.00;0.00;0.00;0.00;58.10;453.70;967.05;487.900000;0.886400;1.075900;1.000000;0.953700;0.810000;27.78;23.08;176777-0;
2023-12-26;12/26/2023 6:22:07 PM;Day;JTS;28.00;23.98;Line12;JTS7622;4.0;AH SIEW;211;0;211;12/26/2023 6:22:07 PM;12/26/2023 7:55:27 PM;1.56;93.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;93.60;200.55;84.330000;1.000000;0.903900;1.000000;0.903900;0.810000;33.92;32.14;176778-0;
2023-12-26;12/26/2023 9:52:10 PM;Night;JAR;33.90;34.45;Line9;JAR107;3.0;SULIHAR;393;0;393;12/26/2023 9:52:10 PM;12/27/2023 1:24:23 AM;3.54;212.40;48.20;0.00;0.00;0.00;0.40;0.00;0.00;5.00;53.60;158.80;366.39;225.650000;0.747400;1.422700;1.000000;1.000000;0.890000;49.56;35.40;176813-0;
2023-12-26;12/27/2023 1:45:44 AM;Night;JAR;33.90;31.96;Line9;JAR107.ZFB;3.0;SULIHAR;584;0;584;12/27/2023 1:45:44 AM;12/27/2023 8:05:25 AM;6.33;379.80;60.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;60.80;319.00;672.25;311.080000;0.839900;0.975500;1.000000;0.819300;0.890000;36.63;35.40;176814-0;
2023-12-26;12/26/2023 6:32:05 PM;Day;JBJ/JTE;13.33;14.16;Line8;JBJ804;6.0;KAMIL;323;0;323;12/26/2023 6:32:05 PM;12/26/2023 7:56:51 PM;1.41;84.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.60;380.70;76.230000;1.000000;0.898900;1.000000;0.898900;0.810000;38.09;45.00;176816-0;
2023-12-26;12/26/2023 8:33:22 PM;Night;JBJ/JTE;16.00;14.16;Line8;JBJ804;5.0;SURAJ;311;0;311;12/26/2023 8:33:22 PM;12/26/2023 10:43:59 PM;2.18;130.80;20.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.90;109.90;490.50;73.400000;0.840000;0.669100;1.000000;0.562000;0.810000;34.02;45.00;176816-1;
2023-12-26;12/26/2023 1:09:39 PM;Day;JBJ/JTE;13.33;14.16;Line4;JBJ722;6.0;KAMIL;540;0;540;12/26/2023 1:09:39 PM;12/26/2023 3:27:20 PM;2.30;138.00;16.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.70;121.30;621.00;127.440000;0.878700;1.053200;1.000000;0.925400;0.810000;44.63;45.00;176785-0;
2023-12-26;12/26/2023 10:25:15 PM;Night;JBJ/JTE;12.80;13.29;Line4;JBJ722.ZFB;5.0;RIZMAN;566;0;566;12/26/2023 10:25:15 PM;12/27/2023 12:40:59 AM;2.26;135.60;26.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26.80;108.80;635.62;125.370000;0.802500;1.151200;1.000000;0.923800;0.810000;62.37;56.25;176786-1;
2023-12-26;12/27/2023 6:58:03 AM;Night;JBJ/JTE;22.08;15.92;Line8;JBJ922;5.0;SHANKAR;132;0;132;12/27/2023 6:58:03 AM;12/27/2023 8:38:16 AM;1.67;100.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.20;272.29;35.020000;1.000000;0.349500;1.000000;0.349500;0.810000;15.81;32.61;176787-0;
2023-12-26;12/27/2023 5:10:14 AM;Night;JBJ/JTE;13.70;14.16;Line2;JBJ740;5.0;SURAJ;512;0;512;12/27/2023 5:10:14 AM;12/27/2023 7:58:00 AM;2.80;168.00;16.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.60;151.40;735.70;120.830000;0.901100;0.799200;1.000000;0.720200;0.810000;40.63;52.55;176929-0;
2023-12-26;12/26/2023 6:58:55 PM;Day;JBJ/JTE;13.70;15.18;Line3;JTE1053;6.0;SUHAIDAH;218;0;218;12/26/2023 6:58:55 PM;12/26/2023 7:56:03 PM;0.95;57.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;57.00;249.66;55.150000;1.000000;0.965900;1.000000;0.965900;0.810000;38.18;43.80;176931-0;
2023-12-26;12/26/2023 8:12:22 PM;Night;JBJ/JTE;16.44;15.18;Line3;JTE1053;5.0;RIZMAN;580;0;580;12/26/2023 8:12:22 PM;12/26/2023 10:23:24 PM;2.18;130.80;16.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.90;113.90;477.42;146.740000;0.871000;1.286100;1.000000;1.000000;0.810000;61.00;43.80;176931-1;
2023-12-26;12/27/2023 3:24:21 AM;Night;JBJ/JTE;12.80;13.29;Line8;JBJ120.ZFB;5.0;SURAJ;401;0;401;12/27/2023 3:24:21 AM;12/27/2023 5:06:41 AM;1.70;102.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;102.00;478.12;88.820000;1.000000;0.868200;1.000000;0.868200;0.810000;47.04;56.25;176936-0;
2023-12-26;12/26/2023 4:40:07 PM;Day;JTS;15.00;11.94;Line12;JTS895;4.0;AH SIEW;180;0;180;12/26/2023 4:40:07 PM;12/26/2023 6:20:00 PM;1.66;99.60;18.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.40;81.20;398.40;35.820000;0.815800;0.439500;1.000000;0.358500;0.810000;33.13;60.00;176913-1;
2023-12-26;12/26/2023 3:41:01 PM;Day;JBJ/JTE;13.33;14.16;Line7;JBJ703;6.0;KAMIL;388;0;388;12/26/2023 3:41:01 PM;12/26/2023 8:01:55 PM;4.35;261.00;15.20;29.30;0.00;0.00;0.00;0.00;0.00;18.80;63.30;197.70;958.50;91.570000;0.757400;0.463400;1.000000;0.351000;0.810000;19.64;45.00;176905-0;
2023-12-26;12/26/2023 10:44:36 PM;Night;JBJ/JTE;13.70;13.47;Line8;JBJ1075;5.0;SURAJ;1044;0;1044;12/26/2023 10:44:36 PM;12/27/2023 3:20:03 AM;4.59;275.40;43.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43.80;231.60;1206.02;234.380000;0.841000;1.012000;1.000000;0.851100;0.810000;54.09;52.55;176923-0;
2023-12-26;12/27/2023 2:54:11 AM;Night;JBJ/JTE;13.70;13.47;Line4;JBJ212;5.0;RIZMAN;798;0;798;12/27/2023 2:54:11 AM;12/27/2023 6:52:27 AM;3.97;238.20;31.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.70;206.50;1043.12;179.150000;0.867000;0.867100;1.000000;0.751800;0.810000;46.35;52.55;176926-0;
2023-12-26;12/26/2023 8:16:11 AM;Day;JBJ/JTE;13.70;15.18;Line2;JTE994;6.0;SUHAIDAH;1340;0;1340;12/26/2023 8:16:11 AM;12/26/2023 1:47:14 PM;5.52;331.20;47.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.30;283.90;1450.66;339.020000;0.857100;1.195000;1.000000;1.000000;0.810000;47.23;43.80;176909-1;
2023-12-26;12/26/2023 6:05:49 PM;Day;JTS;28.00;24.98;Line10;JTS579;5.0;AH SIEW;54;0;54;12/26/2023 6:05:49 PM;12/26/2023 6:30:15 PM;0.41;24.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24.60;52.71;22.480000;1.000000;0.921400;1.000000;0.921400;0.810000;26.56;25.71;176911-0;
2023-12-26;12/26/2023 9:22:49 AM;Day;JAR;33.90;34.45;Line9;JAR1017;3.0;MANOJ;54;0;54;12/26/2023 9:22:49 AM;12/26/2023 9:50:43 AM;0.46;27.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27.60;48.85;31.010000;1.000000;1.111300;1.000000;1.000000;0.890000;38.71;35.40;176903-0;
